URL,Script Count,Status
https://a8.net/,,Failed
https://jimdofree.com/,,Failed
https://gesetze-im-internet.de/,,Failed
https://hugedomains.com/,,Failed
https://google.de/,13,Success
https://scoop.it/,18,Success
https://wikimedia.org/,0,Success
https://dropbox.com/,22,Success
https://venturebeat.com/,15,Success
https://telegraph.co.uk/,35,Success
https://apachefriends.org/,5,Success
https://dreamstime.com/,6,Success
https://vice.com/,24,Success
https://one.com/,2,Success
https://liveinternet.ru/,24,Success
https://dailymail.co.uk/,61,Success
https://xinhuanet.com/,,Failed
https://wikihow.com/,102,Success
https://ameblo.jp/,18,Success
https://ft.com/,13,Success
https://orange.fr/,2,Success
https://loc.gov/,24,Success
https://google.it/,13,Success
https://cornell.edu/,20,Success
https://bp2.blogger.com/,,Failed
https://privacyshield.gov/,,Failed
https://maps.google.com/,0,Success
https://cloudflare.com/,11,Success
https://usgs.gov/,76,Success
https://usatoday.com/,18,Success
https://draft.blogger.com/,3,Success
https://stanford.edu/,13,Success
https://instructables.com/,9,Success
https://sciencemag.org/,,Failed
https://telegram.me/,3,Success
https://cpanel.net/,16,Success
https://viglink.com/,,Failed
https://ftc.gov/,56,Success
https://zippyshare.com/,4,Success
https://google.co.jp/,13,Success
https://sciencedaily.com/,,Failed
https://fandom.com/,13,Success
https://digitaltrends.com/,58,Success
https://samsung.com/,25,Success
https://detik.com/,37,Success
https://psu.edu/,33,Success
https://engadget.com/,40,Success
https://plos.org/,,Failed
https://google.co.in/,13,Success
https://httpstat.us/500,,Failed
https://mediafire.com/,26,Success
https://play.google.com/,25,Success
https://answers.yahoo.com/,,Failed
https://webmd.com/,20,Success
https://www.livejournal.com/,18,Success
https://developers.google.com/,6,Success
https://inc.com/,,Failed
https://ikea.com/,16,Success
https://pt.wikipedia.org/,5,Success
https://google.es/,13,Success
https://wsj.com/,,Failed
https://example.com/,0,Success
https://akamaihd.net/,,Failed
https://line.me/,12,Success
https://bp3.blogger.com/,,Failed
https://rtve.es/,6,Success
https://economist.com/,32,Success
https://cnbc.com/,6,Success
https://amazon.co.uk/,104,Success
https://disqus.com/,3,Success
https://google.com.tw/,13,Success
